,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,player_id,name,position,combine_player_ids,combine_combine_ids,passing_attempts,passing_completions,passing_yards,passing_rating,passing_touchdowns,passing_interceptions,passing_sacks,passing_sacks_yards_lost,rushing_attempts,rushing_yards,rushing_touchdowns,receiving_targets,receiving_receptions,receiving_yards,receiving_touchdowns,kick_return_attempts,kick_return_yards,kick_return_touchdowns,punt_return_attempts,punt_return_yards,punt_return_touchdowns,defense_sacks,defense_tackles,defense_tackle_assists,defense_interceptions,defense_interception_yards,defense_interception_touchdowns,defense_safeties,point_after_attemps,point_after_makes,field_goal_attempts,field_goal_makes,punting_attempts,punting_yards,punting_blocked,heights,weights,hands,age,arm,40_dash,vertical,bench,shuttle,broad,3_cone,60_shuttle,wonderlic,Player,Pos,To,CarAV,DrAV,Age,Tm,Rnd,Pick,Year
5187,5160,5160,20479,22197,Lamont Thompson,DB,20020041,15112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,1,0,0,9,95,0,0,0,0,0,0,0,0,0,73.1,220,,23.73972603,,4.56,33.5,12,,116,,,,Lamont Thompson,DB,2007,17,1,24,CIN,2,41,2002
5188,5161,5161,20481,6712,James Farrior,LB,19970008,13434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40.5,322,143,13,249,0,0,0,0,0,0,0,0,0,73.8,234,9.25,22.29863014,32.63,,35.5,22,4.4,120,7.62,11.84,,James Farrior,LB,2011,95,15,22,NYJ,1,8,1997
5189,5162,5162,20482,17824,DeVier Posey,WR,20120068,17884,0,0,0,0,0,0,0,0,1,-3,0,45,25,319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.63,211,,22.13150685,,4.39,36.5,14,4.15,123,7.03,,,DeVier Posey,WR,2014,2,2,22,HOU,3,68,2012
5190,5163,5163,20483,3374,A.J. Cann,OG,20150067,18609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,313,,23.5890411,,,,26,,,,,,,,,,,,,,,
5191,5164,5164,20486,20462,David Sloan,TE,19950070,12997,0,0,0,0,0,0,0,0,0,0,0,347,199,2251,17,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,254,10.63,22.88493151,33.5,4.91,31,20,4.29,115,,11.77,,David Sloan,TE,2003,17,16,23,DET,3,70,1995
5192,5165,5165,20490,487,Ryan Anderson,OLB,20170049,19637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,74.13,253,,22.7260274,,4.78,,,,,,,,Ryan Anderson,OLB,2020,5,5,23,WAS,2,49,2017
5193,5166,5166,20492,21833,Chester Taylor,RB,20020207,15107,1,2,4,162.5,1,0,0,0,1196,4885,28,418,312,2425,6,57,1216,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,70.8,213,,22.59178082,,4.64,33,22,,111,,,,Chester Taylor,RB,2011,41,12,22,BAL,6,207,2002
5194,5167,5167,20493,13503,Mike Logan,DB,19970050,13512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,728,0,3,33,0,4.5,0,0,6,76,0,0,0,0,0,0,0,0,0,71.8,207,9.5,22.60821918,32.63,,,,,,,,,Mike Logan,DB,2006,19,7,22,JAX,2,50,1997
5195,5168,5168,20497,243,Stephen Alexander,TE,19980048,13668,0,0,0,0,0,0,0,0,0,0,0,431,249,2535,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.4,246,9.5,22.46027397,33.25,4.65,35.5,18,4.09,122,7.48,11.19,,Stephen Alexander,TE,2006,20,10,22,WAS,2,48,1998
5196,5169,5169,20500,24414,Quincy Wilson,CB,20040219,15663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,69.4,225,,23.0109589,,4.6,33.5,26,4.36,118,7.68,,,Quincy Wilson,CB,2020,4,4,21,IND,2,46,2017
5197,5170,5170,20503,12076,Reggie Kelly,TE,19990042,14150,0,0,0,0,0,0,0,0,0,0,0,295,200,1804,5,7,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,76.1,254,,22.16164384,,4.9,32,24,,,,,,Reggie Kelly,TE,2011,12,6,22,ATL,2,42,1999
5198,5171,5171,20504,19227,Grey Ruegamer,C-G,19990072,14254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.4,315,,22.8630137,,5.36,27.5,18,4.68,94,8.22,,,,,,,,,,,,
5199,5172,5172,20506,1577,Bene Benwikere,CB,20140148,18282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,26,2,1,0,0,0,0,0,0,0,0,0,70.75,195,,22.69315068,,4.63,40.5,10,4.38,122,6.94,,,,,,,,,,,,
5200,5173,5173,20509,7003,Darius Fleming,OLB,20120165,17732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,73.63,245,,22.78630137,,4.71,33.5,27,4.28,114,7.03,,,,,,,,,,,,
5201,5174,5174,20510,859,Karsten Bailey,WR,19990082,13974,0,0,0,0,0,0,0,0,0,0,0,23,10,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.8,205,,21.9890411,,4.33,40,,3.99,121,6.99,,,Karsten Bailey,WR,2003,1,1,22,SEA,3,82,1999
5202,5175,5175,20519,18426,Jah Reid,OT,20110085,17561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.13,327,,22.78356164,,5.32,29.5,28,4.65,111,7.73,,,,,,,,,,,,
5203,5176,5176,20520,23083,Darnell Walker,DB,19930178,12401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,17,274,0,0,0,0,0,0,0,0,0,68,164,8.25,23.28493151,31.5,4.64,31,11,4.17,113,,11.06,,Darnell Walker,DB,2000,24,9,23,ATL,7,178,1993
5204,5177,5177,20523,20193,Heath Shuler,QB,19940003,12691,292,593,3691,1653.3,15,33,46,291,67,198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,221,10.63,22.32876712,31.5,,,,,,,,,Heath Shuler,QB,1997,6,7,22,WAS,1,3,1994
5205,5178,5178,20527,7864,Justin Gilbert,CB,20140008,18370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,451,0,0,0,0,0,30,4,1,23,0,0,0,0,0,0,0,0,0,72.13,202,,22.51506849,,4.37,35.5,20,,125,6.92,,,,,,,,,,,,
5206,5179,5179,20528,5707,Gerald Dixon,LB,19920078,11758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,23,0,0,5,100,0,0,0,0,0,0,0,0,0,74.3,250,9.25,22.86575342,32.38,4.82,31.5,27,4.57,114,,,,Gerald Dixon,LB,2001,31,6,23,CLE,3,78,1992
5207,5180,5180,20531,8278,Ryan Grant,RB,20050412,15779,0,0,0,0,0,0,0,0,1022,4482,30,128,102,814,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.1,215,,22.38630137,,4.5,33.5,17,4.12,115,7.08,,,,,,,,,,,,
5208,5181,5181,20533,24363,E.J. Wilson,DE,20100127,17334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,74.5,286,,22.49863014,,4.97,29.5,23,,,,,,E.J. Wilson,DE,2010,0,0,22,SEA,4,127,2010
5209,5182,5182,20535,22879,Jon Vaughn,RB,19910112,11610,1,2,13,197.9,1,0,0,0,207,846,4,23,23,178,1,107,2457,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4,203,9.63,21.12328767,30.5,,,,,,,,,Jon Vaughn,RB,1994,9,6,21,NWE,5,112,1991
5210,5183,5183,20541,1901,Matt Blundin,QB,19920040,11683,2,9,15,42.4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,228,9,23.15342466,33.5,4.99,25.5,,4.53,103,,,,Matt Blundin,QB,1997,0,0,23,KAN,2,40,1992
5211,5184,5184,20542,24187,Mike Williams,T,20020004,15129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.6,375,,22.28767123,,5.3,30,29,,100,,,,Mike Williams,T,2009,24,21,22,BUF,1,4,2002
5212,5185,5185,20545,21861,Jamar Taylor,CB,20130054,18217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,36,3,43,0,0,0,0,0,0,0,0,0,70.63,192,,22.58630137,,4.39,35,22,4.06,127,6.82,,,,,,,,,,,,
5213,5186,5186,20551,12134,Joey Kent,WR,19970046,13490,0,0,0,0,0,0,0,0,0,0,0,24,13,159,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.6,186,8.88,23.00547945,33.75,,,,,,,,,Joey Kent,WR,1999,2,2,23,TEN,2,46,1997
5214,5187,5187,20556,17761,David Pool,DB,19900145,11125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,54,0,0,0,0,0,0,0,0,0,69.1,188,8.63,23.35342466,29.63,4.51,32.5,11,4.35,115,,11.72,,David Pool,DB,1994,9,,23,SDG,6,145,1990
5215,5188,5188,20561,24016,Chris Williams,DB,20080014,16764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,78,315,,22.68219178,,5.15,25,21,4.85,103,7.95,,,,,,,,,,,,
5216,5189,5189,20564,7595,Max Garcia,C,20150133,18685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,309,,23.48767123,,,,,,,,,,Max Garcia,C,2021,18,16,23,DEN,4,133,2015
5217,5190,5190,20565,8086,Tavares Gooden,LB,20080071,16596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,15,0,0,0,0,0,0,0,0,0,0,0,73.25,234,,23.56712329,,4.65,35,22,,118,,,,Tavares Gooden,LB,2013,9,7,23,BAL,3,71,2008
5218,5191,5191,20566,19298,Kevin Rutland,CB,20110618,17570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,1,37,0,0,0,0,0,0,0,0,0,71.63,190,,23.08493151,,4.58,35.5,12,4.15,115,6.92,,,,,,,,,,,,
5219,5192,5192,20579,12688,Markus Kuhn,DT,20120239,17819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,1.5,24,24,0,0,0,0,0,0,0,0,0,0,0,76.75,299,,25.99452055,,4.87,34.5,28,4.41,112,7.43,,,Markus Kuhn,DT,2015,6,6,26,NYG,7,239,2012
5220,5193,5193,20580,17633,Lovell Pinkney,TE,19950115,12958,0,0,0,0,0,0,0,0,0,0,0,3,1,13,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.4,248,9.88,22.69041096,33.38,,,,,,,,,Lovell Pinkney,TE,1995,0,0,23,STL,4,115,1995
5221,5194,5194,20583,15916,C.J. Mosley,DT,20050191,15862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,109,45,0,0,0,0,0,0,0,0,0,0,0,74,312,,21.72876712,,5.08,27.5,27,4.65,100,8.21,,,C.J. Mosley,DT,2015,21,2,22,MIN,6,191,2005
5222,5195,5195,20588,20808,Tyron Smith,OT,20110009,17596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,77,307,,20.3890411,,5.08,,29,,,,,,,,,,,,,,,
5223,5196,5196,20590,15772,Vernand Morency,RB,20050073,15860,0,0,0,0,0,0,0,0,171,726,4,75,59,413,0,51,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.6,212,,25.23287671,,4.51,33.5,19,4.12,108,7.02,,,Vernand Morency,RB,2007,8,2,25,HOU,3,73,2005
5224,5197,5197,20593,10840,T.J. Jackson,WR-DB,20060403,16066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.38,304,,22.39452055,,5.24,31,26,4.6,104,7.72,,,,,,,,,,,,
5225,5198,5198,20602,17487,Will Peterson,DB,20010078,14785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,16,8,51,0,0,0,0,0,0,0,0,0,72,197,,21.86575342,,4.51,38.5,13,,120,,,,Will Peterson,DB,2010,23,16,22,NYG,3,78,2001
5226,5199,5199,20604,23527,Brandon Weeden,QB,20120022,17955,559,965,6462,2752.9,31,30,66,452,61,201,1,1,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.5,221,,28.55342466,,4.89,,,,,,,27,Brandon Weeden,QB,2018,13,10,28,CLE,1,22,2012
5227,5200,5200,20611,9741,Jeff Heuerman,TE,20150092,18722,0,0,0,0,0,0,0,0,0,0,0,31,15,215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,254,,22.44383562,,,,26,,,,,,Jeff Heuerman,TE,2019,5,5,22,DEN,3,92,2015
5228,5201,5201,20636,9974,Billy Joe Hobert,QB,19930058,12232,275,527,3371,1726.4,23,25,31,195,33,121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,371,0,74.6,234,9.75,22.30958904,29,4.89,30.5,,4.29,109,,,,Billy Joe Hobert,QB,1999,7,3,22,RAI,3,58,1993
5229,5202,5202,20642,5168,Bob Davis,QB,19900817,10964,137,324,1553,1518.7,14,23,0,0,52,332,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.3,236,10.25,,29.38,4.74,29,19,4.17,103,,12.16,,,,,,,,,,,
5230,5203,5203,20644,16088,Eric Murray,CB,20160106,19517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,70.63,199,,22.32054795,,4.49,39.5,15,4.05,124,7.08,,,Eric Murray,CB,2021,13,5,22,KAN,4,106,2016
5231,5204,5204,20645,4591,Quentin Coryatt,LB,19920002,11734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,0,4,19,0,0,0,0,0,0,0,0,0,75.1,237,9.38,21.75068493,31,4.7,,24,,,,,,Quentin Coryatt,LB,1999,31,30,22,IND,1,2,1992
5232,5205,5205,20648,11528,Charlie Jones,DE,19960114,13191,0,0,0,0,0,0,0,0,0,0,0,0,4,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,175,9.63,23.4,31.63,4.59,34,,4.59,117,,11.76,,,,,,,,,,,
5233,5206,5206,20649,18099,Richard Quinn,TE,20090064,16992,0,0,0,0,0,0,0,0,0,0,0,2,1,9,0,1,19,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,75.88,264,,22.64931507,,4.88,32.5,24,4.62,119,7.5,,,Richard Quinn,TE,2011,0,0,23,DEN,2,64,2009
5234,5207,5207,20650,19507,Ricky Sapp,LB,20100134,17276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,75.88,252,,23.45205479,,4.65,34,23,4.41,114,7.29,,,,,,,,,,,,
5235,5208,5208,20665,864,Robert Bailey,DB,19910107,11236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,103,1,5,0,0,11,215,0,0,0,0,0,0,0,0,0,69.5,176,9.75,22.64383562,30,4.53,33.5,16,4.09,115,,10.91,,Robert Bailey,DB,2001,17,7,23,RAM,4,107,1991
5236,5209,5209,20672,19280,JaMarcus Russell,QB,20070001,16436,354,680,4083,2068.8,18,23,70,457,40,175,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,77.5,265,,21.73150685,,4.83,,,,,,,24,JaMarcus Russell,QB,2009,6,6,22,OAK,1,1,2007
5237,5210,5210,20679,1021,Tully Banta-Cain,LB,20030239,15147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,60,0,0,0,0,29.5,77,40,2,4,0,0,0,0,0,0,0,0,0,74.1,264,,22.6739726,,4.79,,25,,,,,,Tully Banta-Cain,LB,2010,22,15,23,NWE,7,239,2003
5238,5211,5211,20691,18157,B.J. Raji,DT,20090009,16993,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,12,113,52,1,18,0,0,0,0,0,0,0,0,0,73.5,337,,22.80547945,,5.12,32,33,4.69,103,7.9,,,B.J. Raji,DT,2015,33,33,23,GNB,1,9,2009
5239,5212,5212,20694,5648,Ken Dilger,TE,19950048,12821,1,1,39,158.3,1,0,0,0,0,0,0,545,372,4258,25,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.9,252,10.13,24.23287671,33.25,,33.5,17,4.19,112,,11.5,,Ken Dilger,TE,2004,35,29,24,IND,2,48,1995
5240,5213,5213,20696,14534,Dexter McCleon,DB,19970040,13526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5,0,0,33,195,0,0,0,0,0,0,0,0,0,70.4,198,9,23.54246575,32.5,4.53,35,14,4.14,117,7.3,11.68,,Dexter McCleon,DB,2006,38,24,23,STL,2,40,1997
5241,5214,5214,20701,18649,Mikhael Ricks,TE-WR,19980059,13883,0,1,0,39.6,0,0,0,0,2,11,0,327,155,1939,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.1,237,10.5,23.44109589,35.13,4.57,36,,4.03,127,7.28,11.56,,,,,,,,,,,
5242,5215,5215,20706,9801,Rashard Higgins,WR,20160172,19437,0,0,0,0,0,0,0,0,1,4,0,52,26,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.38,196,,21.57260274,,4.64,32,13,,116,,,,Rashard Higgins,WR,2021,11,11,21,CLE,5,172,2016
5243,5216,5216,20712,22364,LaBrandon Toefield,RB,20030132,15363,1,2,32,158.3,0,0,0,0,163,572,7,58,46,277,2,21,381,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.9,233,,22.6,,4.6,,19,,,,,,LaBrandon Toefield,RB,2007,5,5,22,JAX,4,132,2003
5244,5217,5217,20716,7809,Vernon Gholston,DE,20080006,16590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,0,0,0,0,0,0,0,0,0,0,0,75,266,,21.90684932,,4.68,35.5,37,4.4,125,7.12,,,Vernon Gholston,DE,2010,6,6,22,NYJ,1,6,2008
5245,5218,5218,20717,22475,James Trapp,DB-WR,19930072,12396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,99,0,0,0,0,0,0,0,0,0,71.9,178,8.38,23.33972603,32.88,4.4,36.5,10,4.3,120,,11.6,,,,,,,,,,,
5246,5219,5219,20723,11329,Kevin Johnson,DT,19930086,12250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,73.3,306,10.25,22.50136986,33.63,5.07,26.5,33,4.75,109,,,,Kevin Johnson,DT,1997,7,,22,NWE,4,86,1993
5247,5220,5220,20724,23565,John Welbourn,G-T,19990097,14321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.1,317,,23.0630137,,5.09,30,24,4.88,99,8.14,,,,,,,,,,,,
5248,5221,5221,20734,18862,Gijon Robinson,TE,20070400,16427,0,0,0,0,0,0,0,0,0,0,0,48,32,243,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.75,255,,22.55616438,,4.76,33,21,4.43,116,7.23,,,,,,,,,,,,
5249,5222,5222,20738,24484,George Winn,RB,20130735,18260,0,0,0,0,0,0,0,0,23,74,0,0,0,0,0,2,28,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,70.5,218,,22.47123288,,4.75,34.5,22,,119,,,,,,,,,,,,,
5250,5223,5223,20743,22848,Sean Vanhorse,DB,19900151,11196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,67,0,0,0,0,0,0,0,0,0,69.9,178,8.5,21.76438356,29.88,4.56,35,10,4.37,115,,11.34,,Sean Vanhorse,DB,1996,11,,22,MIA,6,151,1990
5251,5224,5224,20761,6256,Brad Edwards,DB,19880054,10348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,401,0,0,0,0,0,0,0,0,0,73.8,196,9.5,22.10684932,,4.61,35.5,9,4.21,111,,11.64,,Brad Edwards,DB,1996,29,4,22,MIN,2,54,1988
5252,5225,5225,20762,4896,Chris Culliver,DB,20110080,17406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,21,8,94,0,1,0,0,0,0,0,0,0,72.38,199,,22.70958904,,4.36,38.5,,4.08,123,6.88,,,Chris Culliver,DB,2015,12,10,23,SFO,3,80,2011
5253,5226,5226,20763,14127,James Marten,T,20070067,16372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.5,309,,23.04109589,,5.09,30.5,,4.54,100,7.68,,,James Marten,T,2008,0,,23,DAL,3,67,2007
5254,5227,5227,20767,22828,Jeff Van Raaphorst,QB,19870831,10189,18,34,174,93.7,1,2,3,19,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,206,,,,4.83,24,8,4.41,106,,,,,,,,,,,,,
5255,5228,5228,20773,4028,Shannon Clavelle,DE,19950185,12794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,74,283,10.25,21.53972603,33.25,,,,,,,,,Shannon Clavelle,DE,1997,1,,21,BUF,6,185,1995
5256,5229,5229,20789,21139,Jawanza Starling,SS,20130733,18207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,72.75,202,,21.86027397,,4.64,36,17,4.34,122,6.68,,,,,,,,,,,,
5257,5230,5230,20791,4576,Frank Cornish,C-G,19900143,10961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,281,9.5,22.59178082,31.5,5.35,27,22,4.78,97,,,,,,,,,,,,,
5258,5231,5231,20804,1545,Michael Bennett,RB,20010027,14621,0,0,0,0,0,0,0,0,864,3796,13,201,166,1330,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,69.3,207,,22.70410959,,4.44,39.5,13,,130,,,,Michael Bennett,RB,2010,34,29,23,MIN,1,27,2001
5259,5232,5232,20808,15532,Fili Moala,DT,20090056,16956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,50,38,0,0,0,0,0,0,0,0,0,0,0,76,305,,23.85479452,,5.07,30.5,25,,100,,,,Fili Moala,DT,2013,19,19,24,IND,2,56,2009
5260,5233,5233,20809,14619,Andy McCullough,WR,19980204,13834,0,0,0,0,0,0,0,0,0,0,0,6,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,209,9.25,22.44931507,33,4.57,34.5,,4.06,118,7.18,11.61,,Andy McCullough,WR,1999,0,,22,NOR,7,204,1998
5261,5234,5234,20815,2272,David Brandon,LB,19870060,10030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,193,0,0,0,0,0,0,0,0,0,75.1,223,9,22.22739726,32,4.73,26.5,9,4.45,108,,12.12,,David Brandon,LB,1997,22,,22,BUF,3,60,1987
5262,5235,5235,20820,5558,Koy Detmer,QB,19970207,13420,192,369,2035,1488.5,10,15,12,84,31,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.9,180,8,23.80547945,32.88,5.14,28.5,,4.37,103,7.79,,,Koy Detmer,QB,2006,4,4,24,PHI,7,207,1997
5263,5236,5236,20831,4125,David Cobb,RB,20150138,18623,0,0,0,0,0,0,0,0,52,146,1,2,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,229,,21.92054795,,4.81,38.5,17,,121,,,,David Cobb,RB,2015,1,1,22,TEN,5,138,2015
5264,5237,5237,20832,16633,Paul O'Connor,G,19870140,10172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,279,10.25,24.48767123,32,5.39,24,,4.62,93,,,,Paul O'Connor,G,1987,1,,24,NYG,5,140,1987
5265,5238,5238,20833,1494,Mark Bellini,WR,19870170,10022,0,0,0,0,0,0,0,0,0,0,0,0,11,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.9,178,9,23.28767123,30,,,8,,,,,,Mark Bellini,WR,1988,2,2,23,IND,7,170,1987
5266,5239,5239,20834,9437,Geno Hayes,LB,20080175,16616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,306,88,6,109,0,0,0,0,0,0,0,0,0,72.88,226,,20.7260274,,4.67,26.5,22,4.48,116,7.22,,,Geno Hayes,LB,2014,30,17,21,TAM,6,175,2008
5267,5240,5240,20835,20338,Charles Sims,RB,20140069,18518,0,0,0,0,0,0,0,0,237,920,2,165,120,1119,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,72,214,,23.64931507,,4.48,37.5,17,4.3,125,7.16,,,Charles Sims,RB,2017,13,13,23,TAM,3,69,2014
5268,5241,5241,20837,22893,Jared Veldheer,T,20100069,17312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,80.13,312,,22.87123288,,5.06,33.5,32,4.51,109,7.4,,,Jared Veldheer,T,2020,45,20,23,OAK,3,69,2010
5269,5242,5242,20838,3522,Herman Carroll,DE,19940142,12485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.9,267,9.13,22.86027397,33.5,5.05,30,15,4.51,112,,,,Herman Carroll,DE,1994,0,0,23,NOR,5,142,1994
